City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Amahai,ID,83.07,scattered clouds,-3.3333,128.9167,HOTEL ISABELA
5,Rikitea,PF,72.61,broken clouds,-23.1203,-134.9692,People ThankYou
10,La Ronge,CA,70.05,smoke,55.1001,-105.2842,Northland Motor Hotel
17,Hilo,US,74.93,haze,19.7297,-155.09,Hilo Hawaiian Hotel
22,Vaini,TO,77.16,moderate rain,-21.2,-175.2,Keleti Beach Resort
23,Mahibadhoo,MV,82.53,overcast clouds,3.7833,72.9667,Omadhoo Inn
25,Addanki,IN,86.05,overcast clouds,15.8167,79.9833,Shanthi residency
27,College,US,73.38,clear sky,64.8569,-147.8028,Pike's Waterfront Lodge
29,Hubli,IN,73.44,light intensity drizzle,15.35,75.1667,Hotel Swathi
31,Freeport,US,71.56,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
32,Bani,DO,78.75,few clouds,18.2833,-70.3333,Hospedaje Henriquez
34,Komsomolskiy,UZ,84.92,scattered clouds,40.4272,71.7189,Ikathouse
35,Haines Junction,CA,71.55,scattered clouds,60.7522,-137.5108,Parkside Inn
36,Cockburn Town,TC,82.33,clear sky,21.4612,-71.1419,Osprey Beach Hotel
37,Ballina,AU,73.44,clear sky,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
38,Aksu,CN,88.81,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
47,Salalah,OM,77.09,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
48,Makakilo City,US,84.52,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
50,San Miguel,SV,78.49,overcast clouds,13.4833,-88.1833,Hotel Tropico Inn San Miguel
53,Kapaa,US,85.98,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
55,Gombong,ID,87.84,broken clouds,-7.6072,109.5142,Grafika Hotel Dan Restoran
56,Noumea,NC,71.58,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
58,Maceio,BR,72.84,scattered clouds,-9.6658,-35.7353,Poutur Pousada
62,Udachnyy,RU,78.12,clear sky,66.4167,112.4,Severnoye Siyaniye
64,Lorengau,PG,84.2,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
66,La Reforma,MX,87.15,clear sky,25.0833,-108.05,Hotel Reforma
68,Puerto Ayora,EC,70.56,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
69,Iralaya,HN,79.86,broken clouds,15.0,-83.2333,Iglesia morava renovada
75,Cabo San Lucas,MX,89.62,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
77,Auki,SB,81.46,moderate rain,-8.7676,160.7034,Auki Motel
78,Namatanai,PG,83.89,light rain,-3.6667,152.4333,Seagulls Inn Namatani
81,Katobu,ID,85.08,overcast clouds,-4.9408,122.5276,La Ode Husein
83,Kavieng,PG,83.82,light rain,-2.5744,150.7967,Nusa Island Retreat
88,Daru,PG,76.14,moderate rain,-9.0763,143.2092,Daru Lodge
89,Petropavlovka,RU,72.36,clear sky,50.6114,105.3196,Tuyaa
90,Careiro Da Varzea,BR,77.61,light rain,-3.2003,-59.8119,POUSADA DA ALDENORA
91,Khatanga,RU,84.24,clear sky,71.9667,102.5,"Gostinitsa ""Zapolyar'ye"""
92,Guerrero Negro,MX,72.36,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
93,Mahebourg,MU,70.09,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
94,Meulaboh,ID,79.12,overcast clouds,4.1363,96.1285,Kost Pria
95,Xingcheng,CN,77.02,overcast clouds,40.6167,120.7167,New Century Hotel
101,Puri,IN,84.72,light rain,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
104,Fairbanks,US,73.4,clear sky,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
105,Malkangiri,IN,80.35,overcast clouds,18.35,81.9,Girls' Hostel
109,Labuhan,ID,86.13,clear sky,-6.8844,112.2051,PT PPI Lamongan Tambak C
118,Ribeira Grande,PT,70.36,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
120,Butaritari,KI,80.37,light rain,3.0707,172.7902,Isles Sunset Lodge
124,Port Hueneme,US,84.65,overcast clouds,34.1478,-119.1951,Hampton Inn Channel Islands Harbor
125,Novovorontsovka,UA,72.19,clear sky,47.5004,33.9175,"Гостиница ""Боцман"""
126,Utete,TZ,70.16,broken clouds,-7.986,38.758,River View Lodge
129,Jinxiang,CN,84.67,light rain,27.4327,120.6062,Wolong Village
130,Nancha,CN,75.33,overcast clouds,47.1333,129.2667,Communications Hotel
131,Yulara,AU,78.64,few clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
138,Waingapu,ID,86.9,clear sky,-9.6567,120.2641,Pondok Wisata Elim
140,Vrangel,RU,79.27,overcast clouds,42.7297,133.0839,"Отель ""БАЛИ"""
144,Jiazi,CN,87.93,broken clouds,22.8779,116.067,Hotel Jin Hao
145,Souillac,MU,70.18,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
148,Kokopo,PG,83.7,light rain,-4.352,152.2633,Kokopo Beach Bungalow Resort
149,Porangatu,BR,71.74,few clouds,-13.4408,-49.1486,Wembley Park Hotel
150,Luganville,VU,78.73,few clouds,-15.5333,167.1667,The Espiritu Hotel
153,Georgetown,MY,88.9,few clouds,5.4112,100.3354,Cititel Penang
154,Ponta Do Sol,PT,72.23,clear sky,32.6667,-17.1,Hotel do Campo
156,Caucaia,BR,83.07,scattered clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
157,Yellowknife,CA,73.92,few clouds,62.456,-114.3525,The Explorer Hotel
